#    time[fs]          Re(autocorrel)      Im(autocorrel)      Abs(autocorrel)
     5.99972881        0.00000000000000    0.00000000000000    0.00000000000000
     6.06555000        0.00000000000000    0.00000000000000    0.00000000000000
     6.13137120        0.00000000000000    0.00000000000000    0.00000000000000
     6.19719239        0.00000000000000    0.00000000000000    0.00000000000000
     6.26301359        0.00000000000000    0.00000000000000    0.00000000000000
     6.32883479        0.00000000000000    0.00000000000000    0.00000000000000
     6.39465598        0.00000000000000    0.00000000000000    0.00000000000000
     6.46047718        0.00000000000000    0.00000000000000    0.00000000000000
     6.52629837        0.00000000000000    0.00000000000000    0.00000000000000
     6.59211957        0.00000000000000    0.00000000000000    0.00000000000000
     6.65794076        0.00000000000000    0.00000000000000    0.00000000000000
     6.72376196        0.00000000000000    0.00000000000000    0.00000000000000
     6.78958316        0.00000000000000    0.00000000000000    0.00000000000000
     6.85540435        0.00000000000000    0.00000000000000    0.00000000000000
     6.92122555        0.00000000000000    0.00000000000000    0.00000000000000
     6.98704674        0.00000000000000    0.00000000000000    0.00000000000000
     7.05286794        0.00000000000000    0.00000000000000    0.00000000000000
     7.11868913        0.00000000000000    0.00000000000000    0.00000000000000
     7.18451033        0.00000000000000    0.00000000000000    0.00000000000000
     7.25033153        0.00000000000000    0.00000000000000    0.00000000000000
     7.31615272        0.00000000000000    0.00000000000000    0.00000000000000
     7.38197392        0.00000000000000    0.00000000000000    0.00000000000000
     7.44779511        0.00000000000000    0.00000000000000    0.00000000000000
     7.51361631        0.00000000000000    0.00000000000000    0.00000000000000
     7.57943750        0.00000000000000    0.00000000000000    0.00000000000000
     7.64525870        0.00000000000000    0.00000000000000    0.00000000000000
     7.71107990        0.00000000000000    0.00000000000000    0.00000000000000
     7.77690109        0.00000000000000    0.00000000000000    0.00000000000000
     7.84272229        0.00000000000000    0.00000000000000    0.00000000000000
     7.90854348        0.00000000000000    0.00000000000000    0.00000000000000
     7.97436468        0.00000000000000    0.00000000000000    0.00000000000000
     8.04018587        0.00000000000000    0.00000000000000    0.00000000000000
     8.10600707        0.00000000000000    0.00000000000000    0.00000000000000
     8.17182827        0.00000000000000    0.00000000000000    0.00000000000000
     8.23764946        0.00000000000000    0.00000000000000    0.00000000000000
     8.30347066        0.00000000000000    0.00000000000000    0.00000000000000
     8.36929185        0.00000000000000    0.00000000000000    0.00000000000000
     8.43511305        0.00000000000000    0.00000000000000    0.00000000000000
     8.50093424        0.00000000000000    0.00000000000000    0.00000000000000
     8.56675544        0.00000000000000    0.00000000000000    0.00000000000000
     8.63257664        0.00000000000000    0.00000000000000    0.00000000000000
     8.69839783        0.00000000000000    0.00000000000000    0.00000000000000
     8.76421903        0.00000000000000    0.00000000000000    0.00000000000000
     8.83004022        0.00000000000000    0.00000000000000    0.00000000000000
     8.89586142        0.00000000000000    0.00000000000000    0.00000000000000
     8.96168261        0.00000000000000    0.00000000000000    0.00000000000000
     9.02750381        0.00000000000000    0.00000000000000    0.00000000000000
     9.09332501        0.00000000000000    0.00000000000000    0.00000000000000
     9.15914620        0.00000000000000    0.00000000000000    0.00000000000000
     9.22496740        0.00000000000000    0.00000000000000    0.00000000000000
     9.29078859        0.00000000000000    0.00000000000000    0.00000000000000
     9.35660979        0.00000000000000    0.00000000000000    0.00000000000000
     9.42243098        0.00000000000000    0.00000000000000    0.00000000000000
     9.48825218        0.00000000000000    0.00000000000000    0.00000000000000
     9.55407338        0.00000000000000    0.00000000000000    0.00000000000000
     9.61989457        0.00000000000000    0.00000000000000    0.00000000000000
     9.68571577        0.00000000000000    0.00000000000000    0.00000000000000
     9.75153696        0.00000000000000    0.00000000000000    0.00000000000000
     9.81735816        0.00000000000000    0.00000000000000    0.00000000000000
     9.88317935        0.00000000000000    0.00000000000000    0.00000000000000
     9.94900055        0.00000000000000    0.00000000000000    0.00000000000000
    10.01482174        0.00000000000000    0.00000000000000    0.00000000000000
    10.08064294        0.00000000000000    0.00000000000000    0.00000000000000
    10.14646414        0.00000000000000    0.00000000000000    0.00000000000000
    10.21228533        0.00000000000000    0.00000000000000    0.00000000000000
    10.27810653        0.00000000000000    0.00000000000000    0.00000000000000
    10.34392772        0.00000000000000    0.00000000000000    0.00000000000000
    10.40974892        0.00000000000000    0.00000000000000    0.00000000000000
    10.47557011        0.00000000000000    0.00000000000000    0.00000000000000
    10.54139131        0.00000000000000    0.00000000000000    0.00000000000000
    10.60721251        0.00000000000000    0.00000000000000    0.00000000000000
    10.67303370        0.00000000000000    0.00000000000000    0.00000000000000
    10.73885490        0.00000000000000    0.00000000000000    0.00000000000000
    10.80467609        0.00000000000000    0.00000000000000    0.00000000000000
    10.87049729        0.00000000000000    0.00000000000000    0.00000000000000
    10.93631848        0.00000000000000    0.00000000000000    0.00000000000000
    11.00213968        0.00000000000000    0.00000000000000    0.00000000000000
    11.06796088        0.00000000000000    0.00000000000000    0.00000000000000
    11.13378207        0.00000000000000    0.00000000000000    0.00000000000000
    11.19960327        0.00000000000000    0.00000000000000    0.00000000000000
    11.26542446        0.00000000000000    0.00000000000000    0.00000000000000
    11.33124566        0.00000000000000    0.00000000000000    0.00000000000000
    11.39706685        0.00000000000000    0.00000000000000    0.00000000000000
    11.46288805        0.00000000000000    0.00000000000000    0.00000000000000
    11.52870925        0.00000000000000    0.00000000000000    0.00000000000000
    11.59453044        0.00000000000000    0.00000000000000    0.00000000000000
    11.66035164        0.00000000000000    0.00000000000000    0.00000000000000
    11.72617283        0.00000000000000    0.00000000000000    0.00000000000000
    11.79199403        0.00000000000000    0.00000000000000    0.00000000000000
    11.85781522        0.00000000000000    0.00000000000000    0.00000000000000
    11.92363642        0.00000000000000    0.00000000000000    0.00000000000000
    11.98945762        0.00000000000000    0.00000000000000    0.00000000000000
    12.05527881        0.00000000000000    0.00000000000000    0.00000000000000
    12.12110001        0.00000000000000    0.00000000000000    0.00000000000000
    12.18692120        0.00000000000000    0.00000000000000    0.00000000000000
    12.25274240        0.00000000000000    0.00000000000000    0.00000000000000
    12.31856359        0.00000000000000    0.00000000000000    0.00000000000000
    12.38438479        0.00000000000000    0.00000000000000    0.00000000000000
    12.45020599        0.00000000000000    0.00000000000000    0.00000000000000
    12.51602718        0.00000000000000    0.00000000000000    0.00000000000000
    12.58184838        0.00000000000000    0.00000000000000    0.00000000000000
    12.64766957        0.00000000000000    0.00000000000000    0.00000000000000
    12.71349077        0.00000000000000    0.00000000000000    0.00000000000000
    12.77931196        0.00000000000000    0.00000000000000    0.00000000000000
    12.84513316        0.00000000000000    0.00000000000000    0.00000000000000
    12.91095436        0.00000000000000    0.00000000000000    0.00000000000000
    12.97677555        0.00000000000000    0.00000000000000    0.00000000000000
    13.04259675        0.00000000000000    0.00000000000000    0.00000000000000
    13.10841794        0.00000000000000    0.00000000000000    0.00000000000000
    13.17423914        0.00000000000000    0.00000000000000    0.00000000000000
    13.24006033        0.00000000000000    0.00000000000000    0.00000000000000
    13.30588153        0.00000000000000    0.00000000000000    0.00000000000000
    13.37170273        0.00000000000000    0.00000000000000    0.00000000000000
    13.43752392        0.00000000000000    0.00000000000000    0.00000000000000
    13.50334512        0.00000000000000    0.00000000000000    0.00000000000000
    13.56916631        0.00000000000000    0.00000000000000    0.00000000000000
    13.63498751        0.00000000000000    0.00000000000000    0.00000000000000
    13.70080870        0.00000000000000    0.00000000000000    0.00000000000000
    13.76662990        0.00000000000000    0.00000000000000    0.00000000000000
    13.83245109        0.00000000000000    0.00000000000000    0.00000000000000
    13.89827229        0.00000000000000    0.00000000000000    0.00000000000000
    13.96409349        0.00000000000000    0.00000000000000    0.00000000000000
    14.02991468        0.00000000000000    0.00000000000000    0.00000000000000
    14.09573588        0.00000000000000    0.00000000000000    0.00000000000000
    14.16155707        0.00000000000000    0.00000000000000    0.00000000000000
    14.22737827        0.00000000000000    0.00000000000000    0.00000000000000
    14.29319946        0.00000000000000    0.00000000000000    0.00000000000000
    14.35902066        0.00000000000000    0.00000000000000    0.00000000000000
    14.42484186        0.00000000000000    0.00000000000000    0.00000000000000
    14.49066305        0.00000000000000    0.00000000000000    0.00000000000000
    14.55648425        0.00000000000000    0.00000000000000    0.00000000000000
    14.62230544        0.00000000000000    0.00000000000000    0.00000000000000
    14.68812664        0.00000000000000    0.00000000000000    0.00000000000000
    14.75394783        0.00000000000000    0.00000000000000    0.00000000000000
    14.81976903        0.00000000000000    0.00000000000000    0.00000000000000
    14.88559023        0.00000000000000    0.00000000000000    0.00000000000000
    14.95141142        0.00000000000000    0.00000000000000    0.00000000000000
    15.01723262        0.00000000000000    0.00000000000000    0.00000000000000
    15.08305381        0.00000000000000    0.00000000000000    0.00000000000000
    15.14887501        0.00000000000000    0.00000000000000    0.00000000000000
    15.21469620        0.00000000000000    0.00000000000000    0.00000000000000
    15.28051740        0.00000000000000    0.00000000000000    0.00000000000000
    15.34633860        0.00000000000000    0.00000000000000    0.00000000000000
    15.41215979        0.00000000000000    0.00000000000000    0.00000000000000
    15.47798099        0.00000000000000    0.00000000000000    0.00000000000000
    15.54380218        0.00000000000000    0.00000000000000    0.00000000000000
    15.60962338        0.00000000000000    0.00000000000000    0.00000000000000
    15.67544457        0.00000000000000    0.00000000000000    0.00000000000000
    15.74126577        0.00000000000000    0.00000000000000    0.00000000000000
    15.80708697        0.00000000000000    0.00000000000000    0.00000000000000
    15.87290816        0.00000000000000    0.00000000000000    0.00000000000000
    15.93872936        0.00000000000000    0.00000000000000    0.00000000000000
    16.00455055        0.00000000000000    0.00000000000000    0.00000000000000
    16.07037175        0.00000000000000    0.00000000000000    0.00000000000000
    16.13619294        0.00000000000000    0.00000000000000    0.00000000000000
    16.20201414        0.00000000000000    0.00000000000000    0.00000000000000
    16.26783534        0.00000000000000    0.00000000000000    0.00000000000000
    16.33365653        0.00000000000000    0.00000000000000    0.00000000000000
    16.39947773        0.00000000000000    0.00000000000000    0.00000000000000
    16.46529892        0.00000000000000    0.00000000000000    0.00000000000000
    16.53112012        0.00000000000000    0.00000000000000    0.00000000000000
    16.59694131        0.00000000000000    0.00000000000000    0.00000000000000
    16.66276251        0.00000000000000    0.00000000000000    0.00000000000000
    16.72858371        0.00000000000000    0.00000000000000    0.00000000000000
    16.79440490        0.00000000000000    0.00000000000000    0.00000000000000
    16.86022610        0.00000000000000    0.00000000000000    0.00000000000000
    16.92604729        0.00000000000000    0.00000000000000    0.00000000000000
    16.99186849        0.00000000000000    0.00000000000000    0.00000000000000
    17.05768968        0.00000000000000    0.00000000000000    0.00000000000000
    17.12351088        0.00000000000000    0.00000000000000    0.00000000000000
    17.18933208        0.00000000000000    0.00000000000000    0.00000000000000
    17.25515327        0.00000000000000    0.00000000000000    0.00000000000000
    17.32097447        0.00000000000000    0.00000000000000    0.00000000000000
    17.38679566        0.00000000000000    0.00000000000000    0.00000000000000
    17.45261686        0.00000000000000    0.00000000000000    0.00000000000000
    17.51843805        0.00000000000000    0.00000000000000    0.00000000000000
    17.58425925        0.00000000000000    0.00000000000000    0.00000000000000
    17.65008044        0.00000000000000    0.00000000000000    0.00000000000000
    17.71590164        0.00000000000000    0.00000000000000    0.00000000000000
    17.78172284        0.00000000000000    0.00000000000000    0.00000000000000
    17.84754403        0.00000000000000    0.00000000000000    0.00000000000000
    17.91336523        0.00000000000000    0.00000000000000    0.00000000000000
    17.97918642        0.00000000000000    0.00000000000000    0.00000000000000
    18.04500762        0.00000000000000    0.00000000000000    0.00000000000000
    18.11082881        0.00000000000000    0.00000000000000    0.00000000000000
    18.17665001        0.00000000000000    0.00000000000000    0.00000000000000
    18.24247121        0.00000000000000    0.00000000000000    0.00000000000000
    18.30829240        0.00000000000000    0.00000000000000    0.00000000000000
    18.37411360        0.00000000000000    0.00000000000000    0.00000000000000
    18.43993479        0.00000000000000    0.00000000000000    0.00000000000000
    18.50575599        0.00000000000000    0.00000000000000    0.00000000000000
    18.57157718        0.00000000000000    0.00000000000000    0.00000000000000
    18.63739838        0.00000000000000    0.00000000000000    0.00000000000000
    18.70321958        0.00000000000000    0.00000000000000    0.00000000000000
    18.76904077        0.00000000000000    0.00000000000000    0.00000000000000
    18.83486197        0.00000000000000    0.00000000000000    0.00000000000000
    18.90068316        0.00000000000000    0.00000000000000    0.00000000000000
    18.96650436        0.00000000000000    0.00000000000000    0.00000000000000
    19.03232555        0.00000000000000    0.00000000000000    0.00000000000000
    19.09814675        0.00000000000000    0.00000000000000    0.00000000000000
    19.16396795        0.00000000000000    0.00000000000000    0.00000000000000
    19.22978914        0.00000000000000    0.00000000000000    0.00000000000000
    19.29561034        0.00000000000000    0.00000000000000    0.00000000000000
    19.36143153        0.00000000000000    0.00000000000000    0.00000000000000
    19.42725273        0.00000000000000    0.00000000000000    0.00000000000000
    19.49307392        0.00000000000000    0.00000000000000    0.00000000000000
    19.55889512        0.00000000000000    0.00000000000000    0.00000000000000
    19.62471632        0.00000000000000    0.00000000000000    0.00000000000000
    19.69053751        0.00000000000000    0.00000000000000    0.00000000000000
    19.75635871        0.00000000000000    0.00000000000000    0.00000000000000
    19.82217990        0.00000000000000    0.00000000000000    0.00000000000000
    19.88800110        0.00000000000000    0.00000000000000    0.00000000000000
    19.95382229        0.00000000000000    0.00000000000000    0.00000000000000
    20.01964349        0.00000000000000    0.00000000000000    0.00000000000000
    20.08546469        0.00000000000000    0.00000000000000    0.00000000000000
    20.15128588        0.00000000000000    0.00000000000000    0.00000000000000
    20.21710708        0.00000000000000    0.00000000000000    0.00000000000000
    20.28292827        0.00000000000000    0.00000000000000    0.00000000000000
    20.34874947        0.00000000000000    0.00000000000000    0.00000000000000
    20.41457066        0.00000000000000    0.00000000000000    0.00000000000000
    20.48039186        0.00000000000000    0.00000000000000    0.00000000000000
    20.54621306        0.00000000000000    0.00000000000000    0.00000000000000
    20.61203425        0.00000000000000    0.00000000000000    0.00000000000000
    20.67785545        0.00000000000000    0.00000000000000    0.00000000000000
    20.74367664        0.00000000000000    0.00000000000000    0.00000000000000
    20.80949784        0.00000000000000    0.00000000000000    0.00000000000000
    20.87531903        0.00000000000000    0.00000000000000    0.00000000000000
    20.94114023        0.00000000000000    0.00000000000000    0.00000000000000
    21.00696143        0.00000000000000    0.00000000000000    0.00000000000000
    21.07278262        0.00000000000000    0.00000000000000    0.00000000000000
    21.13860382        0.00000000000000    0.00000000000000    0.00000000000000
    21.20442501        0.00000000000000    0.00000000000000    0.00000000000000
    21.27024621        0.00000000000000    0.00000000000000    0.00000000000000
    21.33606740        0.00000000000000    0.00000000000000    0.00000000000000
    21.40188860        0.00000000000000    0.00000000000000    0.00000000000000
    21.46770979        0.00000000000000    0.00000000000000    0.00000000000000
    21.53353099        0.00000000000000    0.00000000000000    0.00000000000000
    21.59935219        0.00000000000000    0.00000000000000    0.00000000000000
    21.66517338        0.00000000000000    0.00000000000000    0.00000000000000
    21.73099458        0.00000000000000    0.00000000000000    0.00000000000000
    21.79681577        0.00000000000000    0.00000000000000    0.00000000000000
    21.86263697        0.00000000000000    0.00000000000000    0.00000000000000
    21.92845816        0.00000000000000    0.00000000000000    0.00000000000000
    21.99427936        0.00000000000000    0.00000000000000    0.00000000000000
    22.06010056        0.00000000000000    0.00000000000000    0.00000000000000
    22.12592175        0.00000000000000    0.00000000000000    0.00000000000000
    22.19174295        0.00000000000000    0.00000000000000    0.00000000000000
    22.25756414        0.00000000000000    0.00000000000000    0.00000000000000
    22.32338534        0.00000000000000    0.00000000000000    0.00000000000000
    22.38920653        0.00000000000000    0.00000000000000    0.00000000000000
    22.45502773        0.00000000000000    0.00000000000000    0.00000000000000
    22.52084893        0.00000000000000    0.00000000000000    0.00000000000000
    22.58667012        0.00000000000000    0.00000000000000    0.00000000000000
    22.65249132        0.00000000000000    0.00000000000000    0.00000000000000
    22.71831251        0.00000000000000    0.00000000000000    0.00000000000000
    22.78413371        0.00000000000000    0.00000000000000    0.00000000000000
    22.84995490        0.00000000000000    0.00000000000000    0.00000000000000
    22.91577610        0.00000000000000    0.00000000000000    0.00000000000000
    22.98159730        0.00000000000000    0.00000000000000    0.00000000000000
    23.04741849        0.00000000000000    0.00000000000000    0.00000000000000
    23.11323969        0.00000000000000    0.00000000000000    0.00000000000000
    23.17906088        0.00000000000000    0.00000000000000    0.00000000000000
    23.24488208        0.00000000000000    0.00000000000000    0.00000000000000
    23.31070327        0.00000000000000    0.00000000000000    0.00000000000000
    23.37652447        0.00000000000000    0.00000000000000    0.00000000000000
    23.44234567        0.00000000000000    0.00000000000000    0.00000000000000
    23.50816686        0.00000000000000    0.00000000000000    0.00000000000000
    23.57398806        0.00000000000000    0.00000000000000    0.00000000000000
    23.63980925        0.00000000000000    0.00000000000000    0.00000000000000
    23.70563045        0.00000000000000    0.00000000000000    0.00000000000000
    23.77145164        0.00000000000000    0.00000000000000    0.00000000000000
    23.83727284        0.00000000000000    0.00000000000000    0.00000000000000
    23.90309404        0.00000000000000    0.00000000000000    0.00000000000000
    23.96891523        0.00000000000000    0.00000000000000    0.00000000000000
    24.03473643        0.00000000000000    0.00000000000000    0.00000000000000
    24.10055762        0.00000000000000    0.00000000000000    0.00000000000000
    24.16637882        0.00000000000000    0.00000000000000    0.00000000000000
    24.23220001        0.00000000000000    0.00000000000000    0.00000000000000
    24.29802121        0.00000000000000    0.00000000000000    0.00000000000000
    24.36384241        0.00000000000000    0.00000000000000    0.00000000000000
    24.42966360        0.00000000000000    0.00000000000000    0.00000000000000
    24.49548480        0.00000000000000    0.00000000000000    0.00000000000000
    24.56130599        0.00000000000000    0.00000000000000    0.00000000000000
    24.62712719        0.00000000000000    0.00000000000000    0.00000000000000
    24.69294838        0.00000000000000    0.00000000000000    0.00000000000000
    24.75876958        0.00000000000000    0.00000000000000    0.00000000000000
    24.82459078        0.00000000000000    0.00000000000000    0.00000000000000
    24.89041197        0.00000000000000    0.00000000000000    0.00000000000000
    24.95623317        0.00000000000000    0.00000000000000    0.00000000000000
    25.02205436        0.00000000000000    0.00000000000000    0.00000000000000
    25.08787556        0.00000000000000    0.00000000000000    0.00000000000000
    25.15369675        0.00000000000000    0.00000000000000    0.00000000000000
    25.21951795        0.00000000000000    0.00000000000000    0.00000000000000
    25.28533914        0.00000000000000    0.00000000000000    0.00000000000000
    25.35116034        0.00000000000000    0.00000000000000    0.00000000000000
    25.41698154        0.00000000000000    0.00000000000000    0.00000000000000
    25.48280273        0.00000000000000    0.00000000000000    0.00000000000000
    25.54862393        0.00000000000000    0.00000000000000    0.00000000000000
    25.61444512        0.00000000000000    0.00000000000000    0.00000000000000
    25.68026632        0.00000000000000    0.00000000000000    0.00000000000000
    25.74608751        0.00000000000000    0.00000000000000    0.00000000000000
    25.81190871        0.00000000000000    0.00000000000000    0.00000000000000
    25.87772991        0.00000000000000    0.00000000000000    0.00000000000000
    25.94355110        0.00000000000000    0.00000000000000    0.00000000000000
    26.00937230        0.00000000000000    0.00000000000000    0.00000000000000
    26.07519349        0.00000000000000    0.00000000000000    0.00000000000000
    26.14101469        0.00000000000000    0.00000000000000    0.00000000000000
    26.20683588        0.00000000000000    0.00000000000000    0.00000000000000
    26.27265708        0.00000000000000    0.00000000000000    0.00000000000000
    26.33847828        0.00000000000000    0.00000000000000    0.00000000000000
    26.40429947        0.00000000000000    0.00000000000000    0.00000000000000
    26.47012067        0.00000000000000    0.00000000000000    0.00000000000000
    26.53594186        0.00000000000000    0.00000000000000    0.00000000000000
    26.60176306        0.00000000000000    0.00000000000000    0.00000000000000
    26.66758425        0.00000000000000    0.00000000000000    0.00000000000000
    26.73340545        0.00000000000000    0.00000000000000    0.00000000000000
    26.79922665        0.00000000000000    0.00000000000000    0.00000000000000
    26.86504784        0.00000000000000    0.00000000000000    0.00000000000000
    26.93086904        0.00000000000000    0.00000000000000    0.00000000000000
    26.99669023        0.00000000000000    0.00000000000000    0.00000000000000
    27.06251143        0.00000000000000    0.00000000000000    0.00000000000000
    27.12833262        0.00000000000000    0.00000000000000    0.00000000000000
    27.19415382        0.00000000000000    0.00000000000000    0.00000000000000
    27.25997502        0.00000000000000    0.00000000000000    0.00000000000000
    27.32579621        0.00000000000000    0.00000000000000    0.00000000000000
    27.39161741        0.00000000000000    0.00000000000000    0.00000000000000
    27.45743860        0.00000000000000    0.00000000000000    0.00000000000000
    27.52325980        0.00000000000000    0.00000000000000    0.00000000000000
    27.58908099        0.00000000000000    0.00000000000000    0.00000000000000
    27.65490219        0.00000000000000    0.00000000000000    0.00000000000000
    27.72072339        0.00000000000000    0.00000000000000    0.00000000000000
    27.78654458        0.00000000000000    0.00000000000000    0.00000000000000
    27.85236578        0.00000000000000    0.00000000000000    0.00000000000000
    27.91818697        0.00000000000000    0.00000000000000    0.00000000000000
    27.98400817        0.00000000000000    0.00000000000000    0.00000000000000
    28.04982936        0.00000000000000    0.00000000000000    0.00000000000000
    28.11565056        0.00000000000000    0.00000000000000    0.00000000000000
    28.18147176        0.00000000000000    0.00000000000000    0.00000000000000
    28.24729295        0.00000000000000    0.00000000000000    0.00000000000000
    28.31311415        0.00000000000000    0.00000000000000    0.00000000000000
    28.37893534        0.00000000000000    0.00000000000000    0.00000000000000
    28.44475654        0.00000000000000    0.00000000000000    0.00000000000000
    28.51057773        0.00000000000000    0.00000000000000    0.00000000000000
    28.57639893        0.00000000000000    0.00000000000000    0.00000000000000
    28.64222013        0.00000000000000    0.00000000000000    0.00000000000000
    28.70804132        0.00000000000000    0.00000000000000    0.00000000000000
    28.77386252        0.00000000000000    0.00000000000000    0.00000000000000
    28.83968371        0.00000000000000    0.00000000000000    0.00000000000000
    28.90550491        0.00000000000000    0.00000000000000    0.00000000000000
    28.97132610        0.00000000000000    0.00000000000000    0.00000000000000
    29.03714730        0.00000000000000    0.00000000000000    0.00000000000000
    29.10296849        0.00000000000000    0.00000000000000    0.00000000000000
    29.16878969        0.00000000000000    0.00000000000000    0.00000000000000
    29.23461089        0.00000000000000    0.00000000000000    0.00000000000000
    29.30043208        0.00000000000000    0.00000000000000    0.00000000000000
    29.36625328        0.00000000000000    0.00000000000000    0.00000000000000
    29.43207447        0.00000000000000    0.00000000000000    0.00000000000000
