#    time[fs]          Re(autocorrel)      Im(autocorrel)      Abs(autocorrel)
    35.80000000       -0.17840772371161    0.07862623779649    0.19496512803573
    36.00000000        0.18787509109273   -0.06975965987710    0.20040823336198
    36.20000000       -0.19610623927362    0.05859355681089    0.20467257261732
    36.40000000        0.20300469018027   -0.04517053691497    0.20796942477291
    36.60000000       -0.20846640492110    0.02958898880319    0.21055581264625
    36.80000000        0.21237760824169   -0.01199332206448    0.21271598025678
    37.00000000       -0.21461646940578   -0.00743646930249    0.21474526773806
    37.20000000        0.21505819703378    0.02849534749810    0.21693780892334
    37.40000000       -0.21358692883703   -0.05096455181005    0.21958315443411
    37.60000000        0.21010411209591    0.07462446599721    0.22296311095107
    37.80000000       -0.20452871922310   -0.09926373870249    0.22734398344412
    38.00000000        0.19680309126932    0.12468604945078    0.23297653886347
    38.20000000       -0.18689906958389   -0.15071615488785    0.24009710859464
    38.40000000        0.17482457986549    0.17720491213191    0.24892813141311
    38.60000000       -0.16063072067031   -0.20403378036761    0.25967674511624
    38.80000000        0.14442012777134    0.23111799006070    0.27253017931083
    39.00000000       -0.12635745173490   -0.25840771333253    0.28764692231742
    39.20000000        0.10668174298154    0.28588628922749    0.30514253170256
    39.40000000       -0.08572113524744   -0.31356324852777    0.32506926008991
    39.60000000        0.06390844087835    0.34146036970729    0.34738951178201
    39.80000000       -0.04179606434449   -0.36958816891284    0.37194398179704
    40.00000000        0.02006532402957    0.39791076483679    0.39841635759769
    40.20000000        0.00047507647696   -0.42629830193836    0.42629856665627
    40.40000000       -0.01890954788898    0.45446956801281    0.45486279167581
    40.60000000        0.03426393228204   -0.48193125311647    0.48314775150655
    40.80000000       -0.04558692597971    0.50792619750797    0.50996783225532
    41.00000000        0.05206632104405   -0.53140890815536    0.53395348997261
    41.20000000       -0.05316991106575    0.55106918475323    0.55362829211243
    41.40000000        0.04878817494360   -0.56542059472164    0.56752157223290
    41.60000000       -0.03934576795578    0.57295999533747    0.57430936411759
    41.80000000        0.02584170751384   -0.57238400932236    0.57296705662295
    42.00000000       -0.00978815838078    0.56282512126777    0.56291022834424
    42.20000000       -0.00696260903604   -0.54405330855944    0.54409785928550
    42.40000000        0.02247858319050    0.51658697789671    0.51707580917570
    42.60000000       -0.03504440416344   -0.48168709102805    0.48296020946475
    42.80000000        0.04342182087298    0.44119763573422    0.44332923240566
    43.00000000       -0.04700799690423   -0.39726855402834    0.40004006773411
    43.20000000        0.04586386211017    0.35206156540494    0.35503639205444
    43.40000000       -0.04061688149990   -0.30749100039501    0.31016196798882
    43.60000000        0.03227870194381    0.26504952246688    0.26700779756235
    43.80000000       -0.02203178733937   -0.22573883416599    0.22681142145842
    44.00000000        0.01103698301574    0.19009451719333    0.19041465400818
    44.20000000       -0.00029482763926   -0.15827421461900    0.15827448921604
    44.40000000       -0.00942936910814    0.13017251999624    0.13051359302368
    44.60000000        0.01762356460311   -0.10553210384841    0.10699352771075
    44.80000000       -0.02400755735398    0.08403277666272    0.08739491039958
    45.00000000        0.02849044774823   -0.06535188274476    0.07129217482430
    45.20000000       -0.03112220315829    0.04919785214687    0.05821529167917
    45.40000000        0.03204889943552   -0.03532333491964    0.04769559670319
    45.60000000       -0.03147610310559    0.02352507880821    0.03929598452318
    45.80000000        0.02964147227585   -0.01363662212215    0.03262781545832
    46.00000000       -0.02679544694055    0.00551831049898    0.02735777270735
    46.20000000        0.02318832652323    0.00095271570157    0.02320788991175
    46.40000000       -0.01906184166387   -0.00589119930782    0.01995144197553
    46.60000000        0.01464369352002    0.00941051032396    0.01740676490522
    46.80000000       -0.01014396608860   -0.01162747636639    0.01543043274370
    47.00000000        0.00575264780718    0.01266543141840    0.01391064735401
    47.20000000       -0.00163779330283   -0.01265576517672    0.01276129927206
    47.40000000       -0.00205588859755    0.01173821267464    0.01191689199081
    47.60000000        0.00520816678987   -0.01006015454494    0.01132835869750
    47.80000000       -0.00772431137382    0.00777522030612    0.01095988307458
    48.00000000        0.00953583362781   -0.00504076276821    0.01078616763558
    48.20000000       -0.01060032524067    0.00201470532706    0.01079008492844
    48.40000000        0.01090073112151    0.00114747392943    0.01096095960225
    48.60000000       -0.01044421073070   -0.00429572784423    0.01129313134161
    48.80000000        0.00926064271837    0.00728829336126    0.01178468173847
    49.00000000       -0.00740082267245   -0.00999436859065    0.01243622047710
    49.20000000        0.00493440931649    0.01229655077759    0.01324966249866
    49.40000000       -0.00194769223046   -0.01409299625832    0.01422694797072
    49.60000000       -0.00145879967335    0.01529929104790    0.01536868254130
    49.80000000        0.00517278356449   -0.01584998819385    0.01667272669812
    50.00000000       -0.00907276673972    0.01569981338400    0.01813282208058
    50.20000000        0.01303066190087   -0.01482450112243    0.01973737528406
    50.40000000       -0.01691442563782    0.01322124444023    0.02146856071574
    50.60000000        0.02059077025672   -0.01090873815379    0.02330193957320
    50.80000000       -0.02392794438590    0.00792683517437    0.02520676969420
    51.00000000        0.02679862045637   -0.00433577800336    0.02714709983146
    51.20000000       -0.02908287029963    0.00021508756687    0.02908366564803
    51.40000000        0.03067125538396    0.00433787253672    0.03097649181191
    51.60000000       -0.03146795590325   -0.00920962716031    0.03278794719346
    51.80000000        0.03139385256698    0.01427249489298    0.03448591146348
    52.00000000       -0.03038945698254   -0.01938672371097    0.03604669405007
    52.20000000        0.02841756417359    0.02440278441757    0.03745736030329
    52.40000000       -0.02546545717074   -0.02916388519123    0.03871720171141
    52.60000000        0.02154661591554    0.03350865992790    0.03983825984623
    52.80000000       -0.01670182245384   -0.03727419973609    0.04084503445029
    53.00000000        0.01099971351291    0.04030032120697    0.04177450881519
    53.20000000       -0.00453546673457   -0.04243292496540    0.04267462453988
    53.40000000       -0.00257104485791    0.04352597607276    0.04360184474019
    53.60000000        0.01017676673096   -0.04344386802781    0.04461990867667
    53.80000000       -0.01811706697082    0.04206353503595    0.04579922592519
    54.00000000        0.02620747372914   -0.03927619801625    0.04721706693426
    54.20000000       -0.03424535571573    0.03498865304664    0.04895865837740
    54.40000000        0.04201156720577   -0.02912400932592    0.05111926934436
    54.60000000       -0.04927194756684    0.02162184540409    0.05380733236008
    54.80000000        0.05577874490695   -0.01243754579807    0.05714858641186
    55.00000000       -0.06127188553005    0.00154073115711    0.06129125393485
    55.20000000        0.06548022239766    0.01108741341548    0.06641227493087
    55.40000000       -0.06812287607121   -0.02545833494345    0.07272450111418
    55.60000000        0.06891088722505    0.04158206458544    0.08048464743869
    55.80000000       -0.06754966892129   -0.05947554895832    0.09000165940287
    56.00000000        0.06374307459285    0.07917378123237    0.10164480898295
    56.20000000       -0.05720014449813   -0.10074436886571    0.11585026710697
    56.40000000        0.04764651099420    0.12430562858826    0.13312430021842
    56.60000000       -0.03484305539777   -0.15004815836208    0.15404054121336
    56.80000000        0.01861510915326    0.17825827237146    0.17922760378258
    57.00000000        0.00110342187004   -0.20933980181105    0.20934270983751
    57.20000000       -0.02420734535019    0.24382792004286    0.24502663153488
    57.40000000        0.05033687886490   -0.28238426669042    0.28683562444046
    57.60000000       -0.07877580837390    0.32575848894333    0.33514805848103
    57.80000000        0.10834296520657   -0.37469838194859    0.39004752985328
    58.00000000       -0.13730082042962    0.42979323303807    0.45119146540683
    58.20000000        0.16332904790645   -0.49125683899085    0.51769649385070
    58.40000000       -0.18359999363848    0.55864313660067    0.58804005963462
    58.60000000        0.19499780890915   -0.63053971639691    0.66000339350132
    58.80000000       -0.19451687025958    0.70433970509679    0.73070598258905
    59.00000000        0.17981207409257   -0.77619144480416    0.79674684873970
    59.20000000       -0.14981102490327    0.84122276569457    0.85445835750222
    59.40000000        0.10523131775724   -0.89408298784579    0.90025441925724
    59.60000000       -0.04882388622877    0.92974837335668    0.93102943542397
    59.80000000       -0.01479934153701   -0.94442784199007    0.94454378894573
    60.00000000        0.07978008194994    0.93633091143676    0.93972359616429
    60.20000000       -0.13995631765761   -0.90606841537360    0.91681390924762
    60.40000000        0.18989732225433    0.85655591100964    0.87735341891675
    60.60000000       -0.22575658353782   -0.79244309221516    0.82397335479382
    60.80000000        0.24573568166453    0.71924140630860    0.76006198812459
    61.00000000       -0.25008542013381   -0.64239860599152    0.68936107109653
    61.20000000        0.24071561449535    0.56654914183101    0.61556635480777
    61.40000000       -0.22058374066649   -0.49507635728233    0.54199426766928
    61.60000000        0.19305023581275    0.43000789038274    0.47135462163723
    61.80000000       -0.16134793292145   -0.37217132132123    0.40564103326959
    62.00000000        0.12823633130724    0.32149557923577    0.34612709246067
    62.20000000       -0.09584479906012   -0.27734784729141    0.29344173851730
    62.40000000        0.06566245060574    0.23882964298199    0.24769165465646
    62.60000000       -0.03861810683967   -0.20499461327838    0.20860045457532
    62.80000000        0.01519935206330    0.17498306379436    0.17564194521243
    63.00000000        0.00442618735062   -0.14808745203645    0.14815358444908
    63.20000000       -0.02030653196262    0.12376946369583    0.12542422167948
    63.40000000        0.03262620296666   -0.10165036936803    0.10675798196238
    63.60000000       -0.04165167504464    0.08148064463034    0.09150933003470
    63.80000000        0.04769296270958   -0.06310648596366    0.07910149975000
    64.00000000       -0.05107848178609    0.04644146910735    0.06903492851029
    64.20000000        0.05213989213077   -0.03144263266630    0.06088684176730
    64.40000000       -0.05120343235087    0.01809144088353    0.05430554039647
    64.60000000        0.04858500522431   -0.00637943088792    0.04900203945858
    64.80000000       -0.04458740432544   -0.00370210627376    0.04474083386955
    65.00000000        0.03949867141049    0.01216933337740    0.04133083253510
    65.20000000       -0.03359093703690   -0.01905054886416    0.03861702296970
    65.40000000        0.02711948011260    0.02438902955414    0.03647315402005
    65.60000000       -0.02032187443283   -0.02824442948574    0.03479549363695
    65.80000000        0.01341709996398    0.03069316936427    0.03349760016878
    66.00000000       -0.00660466896570   -0.03182799144490    0.03250604084725
    66.20000000        0.00006377984341    0.03175693325792    0.03175699730479
    66.40000000        0.00604753687036   -0.03060183028108    0.03119366472139
    66.60000000       -0.01159317134454    0.02849641688367    0.03076438520484
    66.80000000        0.01645963882089   -0.02558413307485    0.03042149857101
    67.00000000       -0.02055664894170    0.02201568998295    0.03012086355232
    67.20000000        0.02381756005240   -0.01794640736944    0.02982196680837
    67.40000000       -0.02619961624369    0.01353342641084    0.02948853203763
    67.60000000        0.02768399330471   -0.00893282675305    0.02908949774566
    67.80000000       -0.02827556336312    0.00429668937842    0.02860015774636
    68.00000000        0.02800230022234    0.00022977122795    0.02800324289362
    68.20000000       -0.02691431149056   -0.00451101957007    0.02728973177905
    68.40000000        0.02508248628813    0.00842389504388    0.02645927297007
    68.60000000       -0.02259717437164   -0.01186046179999    0.02552063564435
    68.80000000        0.01956494484294    0.01473055972952    0.02449033394325
    69.00000000       -0.01610485886247   -0.01696332567516    0.02339061557423
    69.20000000        0.01234504607996    0.01850825880816    0.02224760227139
    69.40000000       -0.00841922991634   -0.01933586483853    0.02108931249325
    69.60000000        0.00446323849073    0.01943795318653    0.01994378404182
    69.80000000       -0.00061161528648   -0.01882756469331    0.01883749626514
    70.00000000       -0.00300559039839    0.01753856750231    0.01779423849666
    70.20000000        0.00626586388117   -0.01562493651662    0.01683447924130
    70.40000000       -0.00905702449433    0.01315971457825    0.01597522395686
    70.60000000        0.01127981309411   -0.01023368626711    0.01523031575679
    70.80000000       -0.01285024120409    0.00695379542296    0.01461109064333
    71.00000000        0.01370173822994   -0.00344129972734    0.01412728474744
    71.20000000       -0.01378706876213   -0.00017028336210    0.01378812030246
    71.40000000        0.01308004990916    0.00373741355653    0.01360352769390
    71.60000000       -0.01157705034726   -0.00710893930006    0.01358547432794
    71.80000000        0.00929825850168    0.01012860909424    0.01374941210918
    72.00000000       -0.00628871376120   -0.01263766993615    0.01411589962367
    72.20000000        0.00261907708216    0.01447747886810    0.01471247630885
    72.40000000        0.00161387955013   -0.01549203616913    0.01557587210617
    72.60000000       -0.00628710313241    0.01553035506725    0.01675468872621
    72.80000000        0.01125142969128   -0.01444851433230    0.01831267966488
    73.00000000       -0.01633216729115    0.01211119477891    0.02033275011892
    73.20000000        0.02133013109204   -0.00839248056990    0.02292178488948
    73.40000000       -0.02602330456058    0.00317560593663    0.02621634706281
    73.60000000        0.03016941166195    0.00364876999270    0.03038925669521
    73.80000000       -0.03351033459765   -0.01218679793562    0.03565754574799
    74.00000000        0.03577680955464    0.02254863656906    0.04228972822131
    74.20000000       -0.03669480832414   -0.03485761126373    0.05061187628372
    74.40000000        0.03599568637052    0.04926165784081    0.06101147736705
    74.60000000       -0.03343167511256   -0.06594640137250    0.07393649136126
    74.80000000        0.02879880875507    0.08514828929203    0.08988660943139
    75.00000000       -0.02196949899084   -0.10716446067172    0.10939323798558
    75.20000000        0.01293621214111    0.13235412055062    0.13298480669343
    75.40000000       -0.00186509409448   -0.16112404259083    0.16113483694345
    75.60000000       -0.01084531120373    0.19388925405498    0.19419233664875
    75.80000000        0.02451157817896   -0.23100093869542    0.23229776396468
    76.00000000       -0.03813675146416    0.27263836405956    0.27529273395662
    76.20000000        0.05042840004018   -0.31867097687155    0.32263635106863
    76.40000000       -0.05988558461074    0.36851166485035    0.37334585892299
    76.60000000        0.06496610070996   -0.42099740588125    0.42598052772422
    76.80000000       -0.06432569857430    0.47434251394947    0.47868425505438
    77.00000000        0.05709174231524   -0.52620640502714    0.52929448110874
    77.20000000       -0.04311007608605    0.57389595871098    0.57551285831417
    77.40000000        0.02309368244337   -0.61468477826450    0.61511843965116
    77.60000000        0.00138536548579    0.64619093960805    0.64619242464537
    77.80000000       -0.02807753828286   -0.66672735864847    0.66731830405466
    78.00000000        0.05438066951907    0.67553832502766    0.67772360575571
    78.20000000       -0.07773192783007   -0.67286481931200    0.67733988342039
    78.40000000        0.09597588910827    0.65983083036052    0.66677439661731
    78.60000000       -0.10762729361502   -0.63819213763432    0.64720386190840
    78.80000000        0.11198718497665    0.61002306971398    0.62021711938825
    79.00000000       -0.10911686608248   -0.57743056981675    0.58765002631035
    79.20000000        0.09968997326645    0.54229741418738    0.55138423644877
    79.40000000       -0.08479040279922   -0.50612885944125    0.51318206785327
    79.60000000        0.06570843954084    0.47000764428633    0.47457853376915
    79.80000000       -0.04376946211436   -0.43462253404471    0.43682091629549
    80.00000000        0.02021092701497    0.40034051687997    0.40085035989322
    80.20000000        0.00389008711047   -0.36729549159252    0.36731609129185
    80.40000000       -0.02764670955567    0.33547361546932    0.33661088399711
    80.60000000        0.05036305086415   -0.30478403588965    0.30891705266225
    80.80000000       -0.07151702776118    0.27511100828697    0.28425473107842
    81.00000000        0.09073502114700   -0.24634842164569    0.26252692987553
    81.20000000       -0.10776537755428    0.21841950910496    0.24355791622747
    81.40000000        0.12245369242260   -0.19128566689059    0.22712356360736
    81.60000000       -0.13472222496598    0.16494797921852    0.21297397434442
    81.80000000        0.14455325871170   -0.13944444826636    0.20084919406481
    82.00000000       -0.15197643865457    0.11484453889377    0.19048912310116
    82.20000000        0.15705894660774   -0.09124277988177    0.18163908607480
    82.40000000       -0.15989815675922    0.06875209621777    0.17405249572855
    82.60000000        0.16061593616278   -0.04749707971453    0.16749164615244
    82.80000000       -0.15935382797376    0.02760773327733    0.16172763964952
    83.00000000        0.15626906857597   -0.00921329874191    0.15654043141408
    83.20000000       -0.15153099467957   -0.00756354917067    0.15171964152553
    83.40000000        0.14531774099322    0.02261251310438    0.14706655498878
    83.60000000       -0.13781327672420   -0.03584106982346    0.14239761770322
    83.80000000        0.12920495209008    0.04717980224067    0.13754945795629
    84.00000000       -0.11968225342339   -0.05658756166542    0.13238577687855
    84.20000000        0.10943871209863    0.06405773357469    0.12680782679525
    84.40000000       -0.09866662157586   -0.06962078857613    0.12075659988239
    84.60000000        0.08755435080802    0.07334342705023    0.11421480918378
    84.80000000       -0.07628635432968   -0.07532605446584    0.10720831282276
    85.00000000        0.06504312376569    0.07569858383398    0.09980422608121
    85.20000000       -0.05400066225252   -0.07461460009187    0.09210542910481
    85.40000000        0.04332894734890    0.07224465420783    0.08424184079170
    85.60000000       -0.03318936286383   -0.06876928199456    0.07635933442189
    85.80000000        0.02373096170109    0.06437263765639    0.06860754347810
    86.00000000       -0.01508615516850   -0.05923721337613    0.06112805842113
    86.20000000        0.00736641379667    0.05354005027686    0.05404443575311
    86.40000000       -0.00065844887865   -0.04745042373656    0.04745499202091
    86.60000000       -0.00497848429320    0.04112866350712    0.04142888204791
    86.80000000        0.00951401915079   -0.03472575646313    0.03600548183733
